-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
23.5,115.0,2025,1,20,14.39
23.5,115.625,2025,1,20,13.58
21.0,113.125,2025,1,21,19.89
21.0,113.75,2025,1,21,20.52
21.0,114.375,2025,1,21,20.94
21.0,115.0,2025,1,21,21.26
21.0,115.625,2025,1,21,21.62
21.5,113.125,2025,1,21,18.54
21.5,113.75,2025,1,21,19.4
21.5,114.375,2025,1,21,20.12
21.5,115.0,2025,1,21,20.56
21.5,115.625,2025,1,21,20.88
22.0,113.125,2025,1,21,16.94
22.0,113.75,2025,1,21,17.95
22.0,114.375,2025,1,21,18.56
22.0,115.0,2025,1,21,19.27
22.0,115.625,2025,1,21,19.63
22.5,113.125,2025,1,21,16.32
22.5,113.75,2025,1,21,17.01
22.5,114.375,2025,1,21,16.62
22.5,115.0,2025,1,21,17.25
22.5,115.625,2025,1,21,17.32
23.0,113.125,2025,1,21,16.12
23.0,113.75,2025,1,21,16.63
23.0,114.375,2025,1,21,15.86
23.0,115.0,2025,1,21,15.33
23.0,115.625,2025,1,21,15.33
23.5,113.125,2025,1,21,16.15
23.5,113.75,2025,1,21,16.11
23.5,114.375,2025,1,21,16.03
23.5,115.0,2025,1,21,15.75
23.5,115.625,2025,1,21,14.35
21.0,113.125,2025,1,22,20.14
21.0,113.75,2025,1,22,20.85
21.0,114.375,2025,1,22,21.54
21.0,115.0,2025,1,22,22.04
21.0,115.625,2025,1,22,22.32
21.5,113.125,2025,1,22,18.73
21.5,113.75,2025,1,22,19.42
21.5,114.375,2025,1,22,20.36
21.5,115.0,2025,1,22,20.99
21.5,115.625,2025,1,22,21.37
22.0,113.125,2025,1,22,17.49
22.0,113.75,2025,1,22,17.99
22.0,114.375,2025,1,22,18.81
22.0,115.0,2025,1,22,19.52
22.0,115.625,2025,1,22,19.95
22.5,113.125,2025,1,22,17.18
22.5,113.75,2025,1,22,17.79
22.5,114.375,2025,1,22,17.73
22.5,115.0,2025,1,22,17.89
22.5,115.625,2025,1,22,17.87
23.0,113.125,2025,1,22,17.68
23.0,113.75,2025,1,22,18.03
23.0,114.375,2025,1,22,17.56
23.0,115.0,2025,1,22,17.38
23.0,115.625,2025,1,22,17.09
23.5,113.125,2025,1,22,18.3
23.5,113.75,2025,1,22,18.04
23.5,114.375,2025,1,22,17.64
23.5,115.0,2025,1,22,16.73
23.5,115.625,2025,1,22,15.73
21.0,113.125,2025,1,23,20.13
21.0,113.75,2025,1,23,20.69
21.0,114.375,2025,1,23,21.1
21.0,115.0,2025,1,23,21.43
21.0,115.625,2025,1,23,21.67
21.5,113.125,2025,1,23,18.78
21.5,113.75,2025,1,23,19.4
21.5,114.375,2025,1,23,20.19
21.5,115.0,2025,1,23,20.69
21.5,115.625,2025,1,23,21.01
22.0,113.125,2025,1,23,18.24
22.0,113.75,2025,1,23,18.08
22.0,114.375,2025,1,23,18.94
22.0,115.0,2025,1,23,19.54
22.0,115.625,2025,1,23,20.11
22.5,113.125,2025,1,23,18.78
22.5,113.75,2025,1,23,18.52
22.5,114.375,2025,1,23,18.4
22.5,115.0,2025,1,23,18.03
22.5,115.625,2025,1,23,18.09
23.0,113.125,2025,1,23,19.8
23.0,113.75,2025,1,23,19.82
23.0,114.375,2025,1,23,18.98
23.0,115.0,2025,1,23,18.05
23.0,115.625,2025,1,23,17.52
23.5,113.125,2025,1,23,19.53
23.5,113.75,2025,1,23,19.49
23.5,114.375,2025,1,23,19.28
23.5,115.0,2025,1,23,19.28
23.5,115.625,2025,1,23,17.64
21.0,113.125,2025,1,24,20.88
21.0,113.75,2025,1,24,21.24
21.0,114.375,2025,1,24,21.5
21.0,115.0,2025,1,24,21.71
21.0,115.625,2025,1,24,21.89
21.5,113.125,2025,1,24,19.48
21.5,113.75,2025,1,24,19.97
21.5,114.375,2025,1,24,20.59
21.5,115.0,2025,1,24,20.96
21.5,115.625,2025,1,24,21.17
22.0,113.125,2025,1,24,18.63
22.0,113.75,2025,1,24,18.56
22.0,114.375,2025,1,24,19.23
22.0,115.0,2025,1,24,19.78
