-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.5,115.0,2025,9,24,27.84
22.5,115.625,2025,9,24,28.11
23.0,113.125,2025,9,24,25.8
23.0,113.75,2025,9,24,26.41
23.0,114.375,2025,9,24,26.29
23.0,115.0,2025,9,24,26.05
23.0,115.625,2025,9,24,26.66
23.5,113.125,2025,9,24,25.44
23.5,113.75,2025,9,24,25.6
23.5,114.375,2025,9,24,25.63
23.5,115.0,2025,9,24,25.49
23.5,115.625,2025,9,24,25.18
21.0,113.125,2025,9,25,28.24
21.0,113.75,2025,9,25,28.1
21.0,114.375,2025,9,25,27.99
21.0,115.0,2025,9,25,27.86
21.0,115.625,2025,9,25,27.68
21.5,113.125,2025,9,25,28.08
21.5,113.75,2025,9,25,27.97
21.5,114.375,2025,9,25,27.88
21.5,115.0,2025,9,25,27.81
21.5,115.625,2025,9,25,27.65
22.0,113.125,2025,9,25,27.53
22.0,113.75,2025,9,25,28.02
22.0,114.375,2025,9,25,27.84
22.0,115.0,2025,9,25,27.86
22.0,115.625,2025,9,25,27.74
22.5,113.125,2025,9,25,27.02
22.5,113.75,2025,9,25,27.75
22.5,114.375,2025,9,25,27.33
22.5,115.0,2025,9,25,27.81
22.5,115.625,2025,9,25,28.0
23.0,113.125,2025,9,25,26.75
23.0,113.75,2025,9,25,26.86
23.0,114.375,2025,9,25,26.55
23.0,115.0,2025,9,25,26.12
23.0,115.625,2025,9,25,26.73
23.5,113.125,2025,9,25,26.33
23.5,113.75,2025,9,25,26.07
23.5,114.375,2025,9,25,25.91
23.5,115.0,2025,9,25,25.61
23.5,115.625,2025,9,25,25.38
21.0,113.125,2025,9,26,28.19
21.0,113.75,2025,9,26,28.19
21.0,114.375,2025,9,26,28.19
21.0,115.0,2025,9,26,28.0
21.0,115.625,2025,9,26,27.76
21.5,113.125,2025,9,26,28.2
21.5,113.75,2025,9,26,28.11
21.5,114.375,2025,9,26,28.09
21.5,115.0,2025,9,26,27.94
21.5,115.625,2025,9,26,27.83
22.0,113.125,2025,9,26,28.18
22.0,113.75,2025,9,26,28.44
22.0,114.375,2025,9,26,28.1
22.0,115.0,2025,9,26,28.09
22.0,115.625,2025,9,26,27.93
22.5,113.125,2025,9,26,28.11
22.5,113.75,2025,9,26,28.51
22.5,114.375,2025,9,26,27.98
22.5,115.0,2025,9,26,28.23
22.5,115.625,2025,9,26,28.16
23.0,113.125,2025,9,26,28.01
23.0,113.75,2025,9,26,28.11
23.0,114.375,2025,9,26,27.51
23.0,115.0,2025,9,26,26.82
23.0,115.625,2025,9,26,26.93
23.5,113.125,2025,9,26,27.52
23.5,113.75,2025,9,26,27.14
23.5,114.375,2025,9,26,26.91
23.5,115.0,2025,9,26,26.37
23.5,115.625,2025,9,26,25.8
21.0,113.125,2025,9,27,28.3
21.0,113.75,2025,9,27,28.39
21.0,114.375,2025,9,27,28.32
21.0,115.0,2025,9,27,28.07
21.0,115.625,2025,9,27,27.84
21.5,113.125,2025,9,27,28.41
21.5,113.75,2025,9,27,28.33
21.5,114.375,2025,9,27,28.22
21.5,115.0,2025,9,27,28.01
21.5,115.625,2025,9,27,27.89
22.0,113.125,2025,9,27,28.22
22.0,113.75,2025,9,27,28.6
22.0,114.375,2025,9,27,28.19
22.0,115.0,2025,9,27,28.15
22.0,115.625,2025,9,27,28.05
22.5,113.125,2025,9,27,27.95
22.5,113.75,2025,9,27,28.59
22.5,114.375,2025,9,27,27.86
22.5,115.0,2025,9,27,28.16
22.5,115.625,2025,9,27,28.13
23.0,113.125,2025,9,27,27.91
23.0,113.75,2025,9,27,27.84
23.0,114.375,2025,9,27,27.21
23.0,115.0,2025,9,27,26.36
23.0,115.625,2025,9,27,26.39
23.5,113.125,2025,9,27,27.39
23.5,113.75,2025,9,27,26.98
23.5,114.375,2025,9,27,26.71
23.5,115.0,2025,9,27,26.15
23.5,115.625,2025,9,27,25.14
21.0,113.125,2025,9,28,28.13
21.0,113.75,2025,9,28,28.26
21.0,114.375,2025,9,28,28.31
21.0,115.0,2025,9,28,28.09
21.0,115.625,2025,9,28,27.75
21.5,113.125,2025,9,28,28.05
21.5,113.75,2025,9,28,28.13
21.5,114.375,2025,9,28,28.19
21.5,115.0,2025,9,28,27.99
21.5,115.625,2025,9,28,27.66
22.0,113.125,2025,9,28,27.6
22.0,113.75,2025,9,28,28.25
22.0,114.375,2025,9,28,28.07
22.0,115.0,2025,9,28,28.09
22.0,115.625,2025,9,28,27.88
22.5,113.125,2025,9,28,26.93
22.5,113.75,2025,9,28,27.9
22.5,114.375,2025,9,28,27.4
22.5,115.0,2025,9,28,27.94
22.5,115.625,2025,9,28,28.05
23.0,113.125,2025,9,28,26.82
23.0,113.75,2025,9,28,27.0
23.0,114.375,2025,9,28,26.62
23.0,115.0,2025,9,28,26.01
23.0,115.625,2025,9,28,26.65
23.5,113.125,2025,9,28,26.81
23.5,113.75,2025,9,28,26.63
23.5,114.375,2025,9,28,26.48
23.5,115.0,2025,9,28,25.83
23.5,115.625,2025,9,28,25.26
21.0,113.125,2025,9,29,28.06
21.0,113.75,2025,9,29,28.15
21.0,114.375,2025,9,29,28.12
21.0,115.0,2025,9,29,27.94
21.0,115.625,2025,9,29,27.7
21.5,113.125,2025,9,29,27.9
21.5,113.75,2025,9,29,27.95
21.5,114.375,2025,9,29,27.96
21.5,115.0,2025,9,29,27.77
21.5,115.625,2025,9,29,27.54
22.0,113.125,2025,9,29,27.83
22.0,113.75,2025,9,29,28.12
22.0,114.375,2025,9,29,27.91
22.0,115.0,2025,9,29,27.86
22.0,115.625,2025,9,29,27.71
22.5,113.125,2025,9,29,27.75
22.5,113.75,2025,9,29,28.41
22.5,114.375,2025,9,29,27.97
22.5,115.0,2025,9,29,28.18
22.5,115.625,2025,9,29,28.11
23.0,113.125,2025,9,29,27.93
23.0,113.75,2025,9,29,28.31
23.0,114.375,2025,9,29,27.87
23.0,115.0,2025,9,29,27.23
23.0,115.625,2025,9,29,27.65
23.5,113.125,2025,9,29,28.08
23.5,113.75,2025,9,29,27.91
23.5,114.375,2025,9,29,27.86
23.5,115.0,2025,9,29,27.13
23.5,115.625,2025,9,29,26.72
21.0,113.125,2025,9,30,27.66
21.0,113.75,2025,9,30,27.71
21.0,114.375,2025,9,30,27.68
21.0,115.0,2025,9,30,27.53
21.0,115.625,2025,9,30,27.45
21.5,113.125,2025,9,30,27.63
21.5,113.75,2025,9,30,27.59
21.5,114.375,2025,9,30,27.57
21.5,115.0,2025,9,30,27.39
21.5,115.625,2025,9,30,27.35
22.0,113.125,2025,9,30,27.78
22.0,113.75,2025,9,30,28.24
22.0,114.375,2025,9,30,27.81
22.0,115.0,2025,9,30,27.56
22.0,115.625,2025,9,30,27.46
22.5,113.125,2025,9,30,28.17
22.5,113.75,2025,9,30,28.51
22.5,114.375,2025,9,30,28.33
22.5,115.0,2025,9,30,28.2
22.5,115.625,2025,9,30,28.02
23.0,113.125,2025,9,30,28.76
23.0,113.75,2025,9,30,28.98
23.0,114.375,2025,9,30,28.52
23.0,115.0,2025,9,30,27.57
23.0,115.625,2025,9,30,27.67
23.5,113.125,2025,9,30,29.01
23.5,113.75,2025,9,30,28.59
23.5,114.375,2025,9,30,28.39
23.5,115.0,2025,9,30,27.58
23.5,115.625,2025,9,30,26.7
21.0,113.125,2025,10,1,28.0
21.0,113.75,2025,10,1,28.11
21.0,114.375,2025,10,1,28.01
21.0,115.0,2025,10,1,27.95
21.0,115.625,2025,10,1,27.98
21.5,113.125,2025,10,1,28.03
21.5,113.75,2025,10,1,28.06
21.5,114.375,2025,10,1,27.98
21.5,115.0,2025,10,1,27.79
21.5,115.625,2025,10,1,27.88
22.0,113.125,2025,10,1,27.95
22.0,113.75,2025,10,1,28.47
22.0,114.375,2025,10,1,28.06
22.0,115.0,2025,10,1,27.82
22.0,115.625,2025,10,1,27.8
22.5,113.125,2025,10,1,27.91
22.5,113.75,2025,10,1,28.49
22.5,114.375,2025,10,1,28.11
22.5,115.0,2025,10,1,28.11
22.5,115.625,2025,10,1,28.1
23.0,113.125,2025,10,1,28.3
23.0,113.75,2025,10,1,28.37
23.0,114.375,2025,10,1,28.04
23.0,115.0,2025,10,1,27.26
23.0,115.625,2025,10,1,27.65
23.5,113.125,2025,10,1,28.67
23.5,113.75,2025,10,1,27.97
23.5,114.375,2025,10,1,27.6
23.5,115.0,2025,10,1,27.18
23.5,115.625,2025,10,1,26.79
21.0,113.125,2025,10,2,28.36
21.0,113.75,2025,10,2,28.45
21.0,114.375,2025,10,2,28.41
21.0,115.0,2025,10,2,28.26
21.0,115.625,2025,10,2,28.19
21.5,113.125,2025,10,2,28.37
21.5,113.75,2025,10,2,28.45
21.5,114.375,2025,10,2,28.47
21.5,115.0,2025,10,2,28.24
21.5,115.625,2025,10,2,28.08
22.0,113.125,2025,10,2,27.99
22.0,113.75,2025,10,2,28.49
22.0,114.375,2025,10,2,28.25
22.0,115.0,2025,10,2,28.36
22.0,115.625,2025,10,2,28.38
22.5,113.125,2025,10,2,27.39
22.5,113.75,2025,10,2,28.41
22.5,114.375,2025,10,2,27.85
22.5,115.0,2025,10,2,28.5
22.5,115.625,2025,10,2,28.64
23.0,113.125,2025,10,2,27.3
23.0,113.75,2025,10,2,27.89
23.0,114.375,2025,10,2,27.43
23.0,115.0,2025,10,2,26.91
23.0,115.625,2025,10,2,27.37
23.5,113.125,2025,10,2,27.03
23.5,113.75,2025,10,2,26.95
23.5,114.375,2025,10,2,26.98
23.5,115.0,2025,10,2,26.55
23.5,115.625,2025,10,2,26.06
21.0,113.125,2025,10,3,28.43
21.0,113.75,2025,10,3,28.54
21.0,114.375,2025,10,3,28.55
21.0,115.0,2025,10,3,28.38
21.0,115.625,2025,10,3,28.31
21.5,113.125,2025,10,3,28.44
21.5,113.75,2025,10,3,28.47
21.5,114.375,2025,10,3,28.49
21.5,115.0,2025,10,3,28.32
21.5,115.625,2025,10,3,28.19
22.0,113.125,2025,10,3,28.34
22.0,113.75,2025,10,3,28.85
22.0,114.375,2025,10,3,28.56
22.0,115.0,2025,10,3,28.63
22.0,115.625,2025,10,3,28.46
22.5,113.125,2025,10,3,28.21
22.5,113.75,2025,10,3,28.99
22.5,114.375,2025,10,3,28.79
22.5,115.0,2025,10,3,29.27
22.5,115.625,2025,10,3,28.99
23.0,113.125,2025,10,3,28.31
23.0,113.75,2025,10,3,28.55
23.0,114.375,2025,10,3,28.47
23.0,115.0,2025,10,3,28.02
23.0,115.625,2025,10,3,28.6
23.5,113.125,2025,10,3,27.83
23.5,113.75,2025,10,3,27.44
23.5,114.375,2025,10,3,27.64
23.5,115.0,2025,10,3,27.14
23.5,115.625,2025,10,3,26.89
21.0,113.125,2025,10,4,28.69
21.0,113.75,2025,10,4,28.63
21.0,114.375,2025,10,4,28.5
21.0,115.0,2025,10,4,28.15
21.0,115.625,2025,10,4,28.03
21.5,113.125,2025,10,4,28.75
21.5,113.75,2025,10,4,28.77
21.5,114.375,2025,10,4,28.6
21.5,115.0,2025,10,4,28.13
21.5,115.625,2025,10,4,27.93
22.0,113.125,2025,10,4,28.02
22.0,113.75,2025,10,4,28.96
22.0,114.375,2025,10,4,28.52
22.0,115.0,2025,10,4,28.44
22.0,115.625,2025,10,4,28.19
22.5,113.125,2025,10,4,27.51
22.5,113.75,2025,10,4,28.65
22.5,114.375,2025,10,4,28.0
22.5,115.0,2025,10,4,28.75
22.5,115.625,2025,10,4,28.68
23.0,113.125,2025,10,4,27.79
23.0,113.75,2025,10,4,27.86
23.0,114.375,2025,10,4,27.32
23.0,115.0,2025,10,4,26.65
23.0,115.625,2025,10,4,27.16
23.5,113.125,2025,10,4,27.65
23.5,113.75,2025,10,4,27.1
23.5,114.375,2025,10,4,26.91
23.5,115.0,2025,10,4,26.3
23.5,115.625,2025,10,4,25.66
21.0,113.125,2025,10,5,28.33
21.0,113.75,2025,10,5,28.3
21.0,114.375,2025,10,5,28.0
21.0,115.0,2025,10,5,27.92
21.0,115.625,2025,10,5,28.01
21.5,113.125,2025,10,5,28.4
21.5,113.75,2025,10,5,28.15
21.5,114.375,2025,10,5,28.03
21.5,115.0,2025,10,5,27.83
21.5,115.625,2025,10,5,27.74
22.0,113.125,2025,10,5,27.84
22.0,113.75,2025,10,5,28.26
22.0,114.375,2025,10,5,27.92
22.0,115.0,2025,10,5,27.79
22.0,115.625,2025,10,5,27.75
22.5,113.125,2025,10,5,27.16
22.5,113.75,2025,10,5,28.03
22.5,114.375,2025,10,5,27.45
22.5,115.0,2025,10,5,28.08
22.5,115.625,2025,10,5,28.07
23.0,113.125,2025,10,5,26.83
23.0,113.75,2025,10,5,27.06
23.0,114.375,2025,10,5,26.72
23.0,115.0,2025,10,5,26.36
23.0,115.625,2025,10,5,26.9
23.5,113.125,2025,10,5,26.31
23.5,113.75,2025,10,5,26.01
23.5,114.375,2025,10,5,26.01
23.5,115.0,2025,10,5,25.51
23.5,115.625,2025,10,5,25.28
21.0,113.125,2025,10,6,27.9
21.0,113.75,2025,10,6,27.75
21.0,114.375,2025,10,6,27.73
21.0,115.0,2025,10,6,27.8
21.0,115.625,2025,10,6,28.0
21.5,113.125,2025,10,6,27.93
21.5,113.75,2025,10,6,27.85
21.5,114.375,2025,10,6,27.87
21.5,115.0,2025,10,6,27.8
21.5,115.625,2025,10,6,27.83
22.0,113.125,2025,10,6,27.6
22.0,113.75,2025,10,6,28.1
22.0,114.375,2025,10,6,27.88
22.0,115.0,2025,10,6,27.91
22.0,115.625,2025,10,6,27.87
22.5,113.125,2025,10,6,27.24
22.5,113.75,2025,10,6,28.21
22.5,114.375,2025,10,6,27.51
22.5,115.0,2025,10,6,28.07
22.5,115.625,2025,10,6,28.09
23.0,113.125,2025,10,6,27.25
23.0,113.75,2025,10,6,27.33
23.0,114.375,2025,10,6,26.93
23.0,115.0,2025,10,6,26.55
23.0,115.625,2025,10,6,27.41
23.5,113.125,2025,10,6,26.68
23.5,113.75,2025,10,6,26.35
23.5,114.375,2025,10,6,26.55
23.5,115.0,2025,10,6,26.2
23.5,115.625,2025,10,6,25.94
21.0,113.125,2025,10,7,28.02
21.0,113.75,2025,10,7,27.94
21.0,114.375,2025,10,7,27.82
21.0,115.0,2025,10,7,27.76
21.0,115.625,2025,10,7,27.81
21.5,113.125,2025,10,7,28.3
21.5,113.75,2025,10,7,28.31
21.5,114.375,2025,10,7,28.01
21.5,115.0,2025,10,7,27.84
21.5,115.625,2025,10,7,27.7
22.0,113.125,2025,10,7,28.25
22.0,113.75,2025,10,7,28.72
22.0,114.375,2025,10,7,28.23
22.0,115.0,2025,10,7,28.16
22.0,115.625,2025,10,7,27.99
22.5,113.125,2025,10,7,28.08
22.5,113.75,2025,10,7,28.55
22.5,114.375,2025,10,7,28.03
22.5,115.0,2025,10,7,28.52
22.5,115.625,2025,10,7,28.34
23.0,113.125,2025,10,7,28.11
23.0,113.75,2025,10,7,28.01
23.0,114.375,2025,10,7,27.38
23.0,115.0,2025,10,7,26.71
23.0,115.625,2025,10,7,27.29
23.5,113.125,2025,10,7,27.81
23.5,113.75,2025,10,7,27.22
23.5,114.375,2025,10,7,27.12
23.5,115.0,2025,10,7,26.45
23.5,115.625,2025,10,7,25.83
21.0,113.125,2025,10,8,28.33
21.0,113.75,2025,10,8,28.18
21.0,114.375,2025,10,8,28.11
21.0,115.0,2025,10,8,28.11
21.0,115.625,2025,10,8,28.19
21.5,113.125,2025,10,8,28.6
21.5,113.75,2025,10,8,28.47
21.5,114.375,2025,10,8,28.3
21.5,115.0,2025,10,8,28.17
21.5,115.625,2025,10,8,28.05
22.0,113.125,2025,10,8,28.53
22.0,113.75,2025,10,8,28.84
22.0,114.375,2025,10,8,28.45
22.0,115.0,2025,10,8,28.39
22.0,115.625,2025,10,8,28.14
22.5,113.125,2025,10,8,28.61
22.5,113.75,2025,10,8,28.83
22.5,114.375,2025,10,8,28.17
22.5,115.0,2025,10,8,28.62
22.5,115.625,2025,10,8,28.31
23.0,113.125,2025,10,8,28.68
23.0,113.75,2025,10,8,28.33
23.0,114.375,2025,10,8,27.61
23.0,115.0,2025,10,8,26.62
23.0,115.625,2025,10,8,26.88
23.5,113.125,2025,10,8,28.22
23.5,113.75,2025,10,8,27.49
23.5,114.375,2025,10,8,27.24
23.5,115.0,2025,10,8,26.36
23.5,115.625,2025,10,8,25.46
21.0,113.125,2025,10,9,28.26
21.0,113.75,2025,10,9,28.14
21.0,114.375,2025,10,9,28.08
21.0,115.0,2025,10,9,28.14
21.0,115.625,2025,10,9,28.21
21.5,113.125,2025,10,9,28.49
21.5,113.75,2025,10,9,28.38
21.5,114.375,2025,10,9,28.3
21.5,115.0,2025,10,9,28.2
21.5,115.625,2025,10,9,27.96
22.0,113.125,2025,10,9,28.43
22.0,113.75,2025,10,9,28.74
22.0,114.375,2025,10,9,28.41
22.0,115.0,2025,10,9,28.39
22.0,115.625,2025,10,9,28.15
22.5,113.125,2025,10,9,28.13
22.5,113.75,2025,10,9,28.74
22.5,114.375,2025,10,9,28.35
22.5,115.0,2025,10,9,28.76
22.5,115.625,2025,10,9,28.44
23.0,113.125,2025,10,9,28.3
23.0,113.75,2025,10,9,28.63
23.0,114.375,2025,10,9,28.2
23.0,115.0,2025,10,9,27.35
23.0,115.625,2025,10,9,27.58
23.5,113.125,2025,10,9,28.17
23.5,113.75,2025,10,9,28.12
23.5,114.375,2025,10,9,28.04
23.5,115.0,2025,10,9,27.16
23.5,115.625,2025,10,9,26.32
21.0,113.125,2025,10,10,28.21
21.0,113.75,2025,10,10,28.07
21.0,114.375,2025,10,10,28.03
21.0,115.0,2025,10,10,28.03
21.0,115.625,2025,10,10,28.08
21.5,113.125,2025,10,10,28.36
21.5,113.75,2025,10,10,28.2
21.5,114.375,2025,10,10,28.14
21.5,115.0,2025,10,10,28.02
21.5,115.625,2025,10,10,27.92
22.0,113.125,2025,10,10,28.22
22.0,113.75,2025,10,10,28.46
22.0,114.375,2025,10,10,28.2
22.0,115.0,2025,10,10,28.16
22.0,115.625,2025,10,10,28.0
22.5,113.125,2025,10,10,27.84
22.5,113.75,2025,10,10,28.55
22.5,114.375,2025,10,10,28.11
22.5,115.0,2025,10,10,28.41
22.5,115.625,2025,10,10,28.22
23.0,113.125,2025,10,10,27.99
23.0,113.75,2025,10,10,28.44
23.0,114.375,2025,10,10,28.07
23.0,115.0,2025,10,10,27.14
23.0,115.625,2025,10,10,27.35
23.5,113.125,2025,10,10,27.88
23.5,113.75,2025,10,10,27.7
23.5,114.375,2025,10,10,27.66
23.5,115.0,2025,10,10,26.95
23.5,115.625,2025,10,10,26.09
21.0,113.125,2025,10,11,28.25
21.0,113.75,2025,10,11,28.11
21.0,114.375,2025,10,11,28.08
21.0,115.0,2025,10,11,28.19
21.0,115.625,2025,10,11,28.27
21.5,113.125,2025,10,11,28.34
21.5,113.75,2025,10,11,28.27
21.5,114.375,2025,10,11,28.2
21.5,115.0,2025,10,11,28.08
21.5,115.625,2025,10,11,27.99
22.0,113.125,2025,10,11,28.05
22.0,113.75,2025,10,11,28.5
22.0,114.375,2025,10,11,28.24
22.0,115.0,2025,10,11,28.16
22.0,115.625,2025,10,11,28.0
22.5,113.125,2025,10,11,27.89
22.5,113.75,2025,10,11,28.44
22.5,114.375,2025,10,11,27.9
22.5,115.0,2025,10,11,28.33
22.5,115.625,2025,10,11,28.19
23.0,113.125,2025,10,11,28.04
23.0,113.75,2025,10,11,28.12
23.0,114.375,2025,10,11,27.48
23.0,115.0,2025,10,11,26.73
23.0,115.625,2025,10,11,27.17
23.5,113.125,2025,10,11,27.75
23.5,113.75,2025,10,11,27.38
23.5,114.375,2025,10,11,26.99
23.5,115.0,2025,10,11,26.53
23.5,115.625,2025,10,11,25.9
21.0,113.125,2025,10,12,28.31
21.0,113.75,2025,10,12,28.27
21.0,114.375,2025,10,12,28.32
21.0,115.0,2025,10,12,28.41
21.0,115.625,2025,10,12,28.48
21.5,113.125,2025,10,12,28.21
21.5,113.75,2025,10,12,28.27
21.5,114.375,2025,10,12,28.26
21.5,115.0,2025,10,12,28.22
21.5,115.625,2025,10,12,28.2
22.0,113.125,2025,10,12,27.67
22.0,113.75,2025,10,12,28.46
22.0,114.375,2025,10,12,28.18
22.0,115.0,2025,10,12,28.2
22.0,115.625,2025,10,12,28.12
22.5,113.125,2025,10,12,27.0
22.5,113.75,2025,10,12,28.06
22.5,114.375,2025,10,12,27.52
22.5,115.0,2025,10,12,28.16
22.5,115.625,2025,10,12,28.06
23.0,113.125,2025,10,12,27.08
23.0,113.75,2025,10,12,27.11
23.0,114.375,2025,10,12,26.76
23.0,115.0,2025,10,12,26.22
23.0,115.625,2025,10,12,26.7
23.5,113.125,2025,10,12,27.04
23.5,113.75,2025,10,12,26.62
23.5,114.375,2025,10,12,26.6
23.5,115.0,2025,10,12,26.05
23.5,115.625,2025,10,12,25.33
21.0,113.125,2025,10,13,28.52
21.0,113.75,2025,10,13,28.48
21.0,114.375,2025,10,13,28.53
21.0,115.0,2025,10,13,28.61
21.0,115.625,2025,10,13,28.7
21.5,113.125,2025,10,13,28.52
21.5,113.75,2025,10,13,28.6
21.5,114.375,2025,10,13,28.57
21.5,115.0,2025,10,13,28.48
21.5,115.625,2025,10,13,28.46
22.0,113.125,2025,10,13,27.94
22.0,113.75,2025,10,13,28.75
22.0,114.375,2025,10,13,28.47
22.0,115.0,2025,10,13,28.5
22.0,115.625,2025,10,13,28.42
22.5,113.125,2025,10,13,27.31
22.5,113.75,2025,10,13,28.18
22.5,114.375,2025,10,13,27.64
22.5,115.0,2025,10,13,28.36
22.5,115.625,2025,10,13,28.33
23.0,113.125,2025,10,13,27.39
23.0,113.75,2025,10,13,27.25
23.0,114.375,2025,10,13,26.66
23.0,115.0,2025,10,13,26.21
23.0,115.625,2025,10,13,26.88
23.5,113.125,2025,10,13,27.36
23.5,113.75,2025,10,13,26.67
23.5,114.375,2025,10,13,26.46
23.5,115.0,2025,10,13,25.85
23.5,115.625,2025,10,13,25.2
21.0,113.125,2025,10,14,28.54
21.0,113.75,2025,10,14,28.48
21.0,114.375,2025,10,14,28.46
21.0,115.0,2025,10,14,28.5
21.0,115.625,2025,10,14,28.52
21.5,113.125,2025,10,14,28.57
21.5,113.75,2025,10,14,28.51
21.5,114.375,2025,10,14,28.47
21.5,115.0,2025,10,14,28.37
21.5,115.625,2025,10,14,28.31
22.0,113.125,2025,10,14,28.08
22.0,113.75,2025,10,14,28.71
22.0,114.375,2025,10,14,28.43
22.0,115.0,2025,10,14,28.39
22.0,115.625,2025,10,14,28.24
22.5,113.125,2025,10,14,27.52
22.5,113.75,2025,10,14,28.48
22.5,114.375,2025,10,14,27.94
22.5,115.0,2025,10,14,28.46
22.5,115.625,2025,10,14,28.27
23.0,113.125,2025,10,14,27.48
23.0,113.75,2025,10,14,27.57
23.0,114.375,2025,10,14,27.42
23.0,115.0,2025,10,14,26.92
23.0,115.625,2025,10,14,27.5
23.5,113.125,2025,10,14,27.1
23.5,113.75,2025,10,14,26.94
23.5,114.375,2025,10,14,27.02
23.5,115.0,2025,10,14,26.87
23.5,115.625,2025,10,14,26.31
21.0,113.125,2025,10,15,28.55
21.0,113.75,2025,10,15,28.46
21.0,114.375,2025,10,15,28.41
21.0,115.0,2025,10,15,28.45
21.0,115.625,2025,10,15,28.49
21.5,113.125,2025,10,15,28.64
21.5,113.75,2025,10,15,28.56
21.5,114.375,2025,10,15,28.48
21.5,115.0,2025,10,15,28.38
21.5,115.625,2025,10,15,28.3
22.0,113.125,2025,10,15,28.12
22.0,113.75,2025,10,15,28.8
22.0,114.375,2025,10,15,28.42
22.0,115.0,2025,10,15,28.39
22.0,115.625,2025,10,15,28.27
22.5,113.125,2025,10,15,27.64
22.5,113.75,2025,10,15,28.54
22.5,114.375,2025,10,15,27.92
22.5,115.0,2025,10,15,28.39
22.5,115.625,2025,10,15,28.26
23.0,113.125,2025,10,15,27.78
23.0,113.75,2025,10,15,28.05
23.0,114.375,2025,10,15,27.56
23.0,115.0,2025,10,15,26.7
23.0,115.625,2025,10,15,26.87
23.5,113.125,2025,10,15,27.14
23.5,113.75,2025,10,15,27.02
23.5,114.375,2025,10,15,27.12
23.5,115.0,2025,10,15,26.63
23.5,115.625,2025,10,15,25.79
21.0,113.125,2025,10,16,28.63
21.0,113.75,2025,10,16,28.5
21.0,114.375,2025,10,16,28.44
21.0,115.0,2025,10,16,28.4
21.0,115.625,2025,10,16,28.4
21.5,113.125,2025,10,16,28.73
21.5,113.75,2025,10,16,28.66
21.5,114.375,2025,10,16,28.58
21.5,115.0,2025,10,16,28.46
21.5,115.625,2025,10,16,28.33
22.0,113.125,2025,10,16,28.21
22.0,113.75,2025,10,16,28.9
22.0,114.375,2025,10,16,28.58
22.0,115.0,2025,10,16,28.6
22.0,115.625,2025,10,16,28.43
22.5,113.125,2025,10,16,27.94
22.5,113.75,2025,10,16,28.72
22.5,114.375,2025,10,16,28.13
22.5,115.0,2025,10,16,28.67
22.5,115.625,2025,10,16,28.54
23.0,113.125,2025,10,16,28.17
23.0,113.75,2025,10,16,28.04
23.0,114.375,2025,10,16,27.46
23.0,115.0,2025,10,16,26.6
23.0,115.625,2025,10,16,26.94
23.5,113.125,2025,10,16,27.34
23.5,113.75,2025,10,16,27.02
23.5,114.375,2025,10,16,26.89
23.5,115.0,2025,10,16,26.19
23.5,115.625,2025,10,16,25.49
21.0,113.125,2025,10,17,28.41
21.0,113.75,2025,10,17,28.33
21.0,114.375,2025,10,17,28.29
21.0,115.0,2025,10,17,28.33
21.0,115.625,2025,10,17,28.43
21.5,113.125,2025,10,17,28.5
21.5,113.75,2025,10,17,28.46
21.5,114.375,2025,10,17,28.37
21.5,115.0,2025,10,17,28.26
21.5,115.625,2025,10,17,28.21
22.0,113.125,2025,10,17,28.23
22.0,113.75,2025,10,17,28.77
22.0,114.375,2025,10,17,28.46
22.0,115.0,2025,10,17,28.37
22.0,115.625,2025,10,17,28.18
22.5,113.125,2025,10,17,28.39
22.5,113.75,2025,10,17,28.89
22.5,114.375,2025,10,17,28.22
22.5,115.0,2025,10,17,28.53
22.5,115.625,2025,10,17,28.24
23.0,113.125,2025,10,17,28.45
23.0,113.75,2025,10,17,28.53
23.0,114.375,2025,10,17,27.7
23.0,115.0,2025,10,17,26.51
23.0,115.625,2025,10,17,26.72
23.5,113.125,2025,10,17,27.55
23.5,113.75,2025,10,17,27.2
23.5,114.375,2025,10,17,27.22
23.5,115.0,2025,10,17,26.21
23.5,115.625,2025,10,17,25.47
21.0,113.125,2025,10,18,28.47
21.0,113.75,2025,10,18,28.4
21.0,114.375,2025,10,18,28.37
21.0,115.0,2025,10,18,28.35
21.0,115.625,2025,10,18,28.39
21.5,113.125,2025,10,18,28.54
21.5,113.75,2025,10,18,28.61
21.5,114.375,2025,10,18,28.45
21.5,115.0,2025,10,18,28.35
21.5,115.625,2025,10,18,28.26
22.0,113.125,2025,10,18,27.99
22.0,113.75,2025,10,18,28.99
22.0,114.375,2025,10,18,28.61
22.0,115.0,2025,10,18,28.55
22.0,115.625,2025,10,18,28.29
22.5,113.125,2025,10,18,27.4
22.5,113.75,2025,10,18,28.74
22.5,114.375,2025,10,18,28.16
22.5,115.0,2025,10,18,28.8
22.5,115.625,2025,10,18,28.45
23.0,113.125,2025,10,18,27.31
23.0,113.75,2025,10,18,27.54
23.0,114.375,2025,10,18,27.13
23.0,115.0,2025,10,18,26.42
