-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
21.5,114.5,2025,6,4,1.1892
21.5,115.5,2025,6,4,1.4054
22.5,113.5,2025,6,4,1.5706
22.5,114.5,2025,6,4,1.4114
22.5,115.5,2025,6,4,2.1725
23.5,113.5,2025,6,4,3.8693
23.5,114.5,2025,6,4,2.34
23.5,115.5,2025,6,4,1.9085
21.5,113.5,2025,6,5,2.233
21.5,114.5,2025,6,5,2.603
21.5,115.5,2025,6,5,4.2869
22.5,113.5,2025,6,5,3.6552
22.5,114.5,2025,6,5,3.7733
22.5,115.5,2025,6,5,4.1642
23.5,113.5,2025,6,5,3.3242
23.5,114.5,2025,6,5,3.2314
23.5,115.5,2025,6,5,4.0829
21.5,113.5,2025,6,6,6.239
21.5,114.5,2025,6,6,5.4202
21.5,115.5,2025,6,6,6.1358
22.5,113.5,2025,6,6,5.113
22.5,114.5,2025,6,6,5.8385
22.5,115.5,2025,6,6,6.6338
23.5,113.5,2025,6,6,4.6774
23.5,114.5,2025,6,6,5.6167
23.5,115.5,2025,6,6,5.6597
21.5,113.5,2025,6,7,7.2886
21.5,114.5,2025,6,7,7.3498
21.5,115.5,2025,6,7,7.2922
22.5,113.5,2025,6,7,6.8074
22.5,114.5,2025,6,7,6.9876
22.5,115.5,2025,6,7,7.1923
23.5,113.5,2025,6,7,5.8915
23.5,114.5,2025,6,7,5.7773
23.5,115.5,2025,6,7,5.4799
21.5,113.5,2025,6,8,7.0774
21.5,114.5,2025,6,8,7.2096
21.5,115.5,2025,6,8,7.2118
22.5,113.5,2025,6,8,6.36
22.5,114.5,2025,6,8,6.9034
22.5,115.5,2025,6,8,7.0366
23.5,113.5,2025,6,8,5.713
23.5,114.5,2025,6,8,5.7324
23.5,115.5,2025,6,8,5.7077
21.5,113.5,2025,6,9,7.1563
21.5,114.5,2025,6,9,7.2626
21.5,115.5,2025,6,9,7.633
22.5,113.5,2025,6,9,6.8479
22.5,114.5,2025,6,9,6.7992
22.5,115.5,2025,6,9,7.0457
23.5,113.5,2025,6,9,6.0442
23.5,114.5,2025,6,9,6.0979
23.5,115.5,2025,6,9,5.5831
21.5,113.5,2025,6,10,6.5911
21.5,114.5,2025,6,10,6.1157
21.5,115.5,2025,6,10,6.385
22.5,113.5,2025,6,10,6.8748
22.5,114.5,2025,6,10,7.0397
22.5,115.5,2025,6,10,6.5914
23.5,113.5,2025,6,10,5.7324
23.5,114.5,2025,6,10,6.3802
23.5,115.5,2025,6,10,5.8183
21.5,113.5,2025,6,11,6.3571
21.5,114.5,2025,6,11,6.6338
21.5,115.5,2025,6,11,5.6023
22.5,113.5,2025,6,11,4.9668
22.5,114.5,2025,6,11,5.2613
22.5,115.5,2025,6,11,5.8051
23.5,113.5,2025,6,11,5.2154
23.5,114.5,2025,6,11,4.8588
23.5,115.5,2025,6,11,5.088
21.5,113.5,2025,6,12,6.0034
21.5,114.5,2025,6,12,6.1042
21.5,115.5,2025,6,12,6.3545
22.5,113.5,2025,6,12,4.4506
22.5,114.5,2025,6,12,5.0431
22.5,115.5,2025,6,12,5.4619
23.5,113.5,2025,6,12,4.6843
23.5,114.5,2025,6,12,4.1035
23.5,115.5,2025,6,12,3.8954
21.5,113.5,2025,6,13,4.6908
21.5,114.5,2025,6,13,5.1348
21.5,115.5,2025,6,13,5.1252
22.5,113.5,2025,6,13,4.1561
22.5,114.5,2025,6,13,4.4837
22.5,115.5,2025,6,13,5.4802
23.5,113.5,2025,6,13,3.4442
23.5,114.5,2025,6,13,4.1885
23.5,115.5,2025,6,13,4.7791
21.5,113.5,2025,6,14,4.9613
21.5,114.5,2025,6,14,6.4392
21.5,115.5,2025,6,14,7.1858
22.5,113.5,2025,6,14,3.1843
22.5,114.5,2025,6,14,4.853
22.5,115.5,2025,6,14,6.4001
23.5,113.5,2025,6,14,2.1094
23.5,114.5,2025,6,14,3.0936
23.5,115.5,2025,6,14,4.0241
21.5,113.5,2025,6,15,4.5994
21.5,114.5,2025,6,15,4.9798
21.5,115.5,2025,6,15,5.4917
22.5,113.5,2025,6,15,3.215
22.5,114.5,2025,6,15,3.8556
22.5,115.5,2025,6,15,4.7086
23.5,113.5,2025,6,15,1.4381
23.5,114.5,2025,6,15,1.9951
23.5,115.5,2025,6,15,2.681
21.5,113.5,2025,6,16,5.945
21.5,114.5,2025,6,16,6.3278
21.5,115.5,2025,6,16,6.6802
22.5,113.5,2025,6,16,3.8294
22.5,114.5,2025,6,16,4.9298
22.5,115.5,2025,6,16,5.3873
23.5,113.5,2025,6,16,0.9792
23.5,114.5,2025,6,16,1.6709
23.5,115.5,2025,6,16,2.4163
21.5,113.5,2025,6,17,1.8962
21.5,114.5,2025,6,17,2.8032
21.5,115.5,2025,6,17,3.5376
22.5,113.5,2025,6,17,1.5091
22.5,114.5,2025,6,17,1.5955
22.5,115.5,2025,6,17,1.9649
23.5,113.5,2025,6,17,0.9578
23.5,114.5,2025,6,17,1.1261
23.5,115.5,2025,6,17,1.4424
21.5,113.5,2025,6,18,5.8582
21.5,114.5,2025,6,18,5.7677
21.5,115.5,2025,6,18,5.4689
22.5,113.5,2025,6,18,3.6425
22.5,114.5,2025,6,18,4.7105
22.5,115.5,2025,6,18,5.5795
23.5,113.5,2025,6,18,1.9781
23.5,114.5,2025,6,18,2.9532
23.5,115.5,2025,6,18,3.8489
21.5,113.5,2025,6,19,6.5107
21.5,114.5,2025,6,19,6.559
21.5,115.5,2025,6,19,6.2844
22.5,113.5,2025,6,19,5.2094
22.5,114.5,2025,6,19,5.863
22.5,115.5,2025,6,19,6.383
23.5,113.5,2025,6,19,4.2552
23.5,114.5,2025,6,19,4.5859
23.5,115.5,2025,6,19,4.9399
21.5,113.5,2025,6,20,5.4782
21.5,114.5,2025,6,20,5.9998
21.5,115.5,2025,6,20,6.9206
22.5,113.5,2025,6,20,4.914
22.5,114.5,2025,6,20,4.4016
22.5,115.5,2025,6,20,5.911
23.5,113.5,2025,6,20,3.8971
23.5,114.5,2025,6,20,3.3084
23.5,115.5,2025,6,20,4.373
21.5,113.5,2025,6,21,6.5054
21.5,114.5,2025,6,21,7.2454
21.5,115.5,2025,6,21,7.5259
22.5,113.5,2025,6,21,4.1988
22.5,114.5,2025,6,21,6.293
22.5,115.5,2025,6,21,6.9233
23.5,113.5,2025,6,21,3.3384
23.5,114.5,2025,6,21,3.9005
23.5,115.5,2025,6,21,4.8898
21.5,113.5,2025,6,22,6.6396
21.5,114.5,2025,6,22,7.0409
21.5,115.5,2025,6,22,6.871
22.5,113.5,2025,6,22,5.3304
22.5,114.5,2025,6,22,6.4056
22.5,115.5,2025,6,22,6.8124
23.5,113.5,2025,6,22,4.8742
23.5,114.5,2025,6,22,4.5022
23.5,115.5,2025,6,22,5.3578
21.5,113.5,2025,6,23,7.0488
21.5,114.5,2025,6,23,7.4467
21.5,115.5,2025,6,23,7.565
22.5,113.5,2025,6,23,6.0576
22.5,114.5,2025,6,23,6.7603
22.5,115.5,2025,6,23,7.1974
23.5,113.5,2025,6,23,5.9314
23.5,114.5,2025,6,23,5.6642
23.5,115.5,2025,6,23,6.0245
21.5,113.5,2025,6,24,6.9686
21.5,114.5,2025,6,24,7.0507
21.5,115.5,2025,6,24,7.3342
22.5,113.5,2025,6,24,6.2249
22.5,114.5,2025,6,24,6.6751
22.5,115.5,2025,6,24,7.0421
23.5,113.5,2025,6,24,5.9321
23.5,114.5,2025,6,24,6.2215
23.5,115.5,2025,6,24,6.3974
21.5,113.5,2025,6,25,5.3623
21.5,114.5,2025,6,25,5.6558
21.5,115.5,2025,6,25,6.1063
22.5,113.5,2025,6,25,6.5988
22.5,114.5,2025,6,25,7.2634
22.5,115.5,2025,6,25,7.2768
23.5,113.5,2025,6,25,6.4404
23.5,114.5,2025,6,25,6.4001
23.5,115.5,2025,6,25,6.6602
21.5,113.5,2025,6,26,6.2026
21.5,114.5,2025,6,26,6.2234
21.5,115.5,2025,6,26,6.1368
22.5,113.5,2025,6,26,3.5206
22.5,114.5,2025,6,26,3.7378
22.5,115.5,2025,6,26,4.5396
23.5,113.5,2025,6,26,2.8188
23.5,114.5,2025,6,26,2.8507
23.5,115.5,2025,6,26,3.7716
21.5,113.5,2025,6,27,6.4258
21.5,114.5,2025,6,27,6.0607
21.5,115.5,2025,6,27,5.7238
22.5,113.5,2025,6,27,4.5432
22.5,114.5,2025,6,27,4.3469
22.5,115.5,2025,6,27,6.0734
23.5,113.5,2025,6,27,4.1513
23.5,114.5,2025,6,27,4.2874
23.5,115.5,2025,6,27,5.6614
21.5,113.5,2025,6,28,5.8433
21.5,114.5,2025,6,28,4.7618
21.5,115.5,2025,6,28,4.6963
22.5,113.5,2025,6,28,4.6913
22.5,114.5,2025,6,28,3.504
22.5,115.5,2025,6,28,3.9125
23.5,113.5,2025,6,28,3.9708
23.5,114.5,2025,6,28,4.1333
23.5,115.5,2025,6,28,4.5379
21.5,113.5,2025,6,29,5.7098
21.5,114.5,2025,6,29,6.3163
21.5,115.5,2025,6,29,6.7608
22.5,113.5,2025,6,29,4.7304
22.5,114.5,2025,6,29,5.6806
22.5,115.5,2025,6,29,6.1646
23.5,113.5,2025,6,29,4.7472
23.5,114.5,2025,6,29,5.1334
23.5,115.5,2025,6,29,5.1
21.5,113.5,2025,6,30,5.6743
21.5,114.5,2025,6,30,5.6083
21.5,115.5,2025,6,30,5.4965
22.5,113.5,2025,6,30,4.434
22.5,114.5,2025,6,30,3.5323
22.5,115.5,2025,6,30,5.6465
23.5,113.5,2025,6,30,4.146
23.5,114.5,2025,6,30,3.809
23.5,115.5,2025,6,30,3.7246
21.5,113.5,2025,7,1,5.7538
21.5,114.5,2025,7,1,4.6733
21.5,115.5,2025,7,1,4.5276
22.5,113.5,2025,7,1,3.9547
22.5,114.5,2025,7,1,2.5128
22.5,115.5,2025,7,1,2.8901
23.5,113.5,2025,7,1,3.5698
23.5,114.5,2025,7,1,3.0574
23.5,115.5,2025,7,1,3.7598
21.5,113.5,2025,7,2,6.5952
21.5,114.5,2025,7,2,6.4985
21.5,115.5,2025,7,2,5.4578
22.5,113.5,2025,7,2,5.9676
22.5,114.5,2025,7,2,6.216
22.5,115.5,2025,7,2,6.2294
23.5,113.5,2025,7,2,5.497
23.5,114.5,2025,7,2,5.6803
23.5,115.5,2025,7,2,5.9047
21.5,113.5,2025,7,3,5.5958
21.5,114.5,2025,7,3,6.4951
21.5,115.5,2025,7,3,6.6972
22.5,113.5,2025,7,3,5.4893
22.5,114.5,2025,7,3,5.802
22.5,115.5,2025,7,3,6.1291
23.5,113.5,2025,7,3,5.3232
23.5,114.5,2025,7,3,4.4767
23.5,115.5,2025,7,3,5.4067
21.5,113.5,2025,7,4,6.3864
21.5,114.5,2025,7,4,5.5416
21.5,115.5,2025,7,4,5.5126
22.5,113.5,2025,7,4,6.1949
22.5,114.5,2025,7,4,6.8981
22.5,115.5,2025,7,4,6.3797
23.5,113.5,2025,7,4,6.0175
23.5,114.5,2025,7,4,6.366
23.5,115.5,2025,7,4,6.5261
21.5,113.5,2025,7,5,6.7418
21.5,114.5,2025,7,5,6.2971
21.5,115.5,2025,7,5,4.6387
22.5,113.5,2025,7,5,6.0521
22.5,114.5,2025,7,5,6.1954
22.5,115.5,2025,7,5,5.1317
23.5,113.5,2025,7,5,5.6779
23.5,114.5,2025,7,5,5.7967
23.5,115.5,2025,7,5,5.6064
21.5,113.5,2025,7,6,6.9619
21.5,114.5,2025,7,6,6.2184
21.5,115.5,2025,7,6,4.067
22.5,113.5,2025,7,6,6.4178
22.5,114.5,2025,7,6,6.3475
22.5,115.5,2025,7,6,5.6311
23.5,113.5,2025,7,6,6.1351
23.5,114.5,2025,7,6,6.2045
23.5,115.5,2025,7,6,6.2424
21.5,113.5,2025,7,7,6.9178
21.5,114.5,2025,7,7,6.8921
21.5,115.5,2025,7,7,6.5628
22.5,113.5,2025,7,7,6.9365
22.5,114.5,2025,7,7,6.7522
22.5,115.5,2025,7,7,6.3223
23.5,113.5,2025,7,7,6.5774
23.5,114.5,2025,7,7,6.4704
23.5,115.5,2025,7,7,6.1318
21.5,113.5,2025,7,8,6.1865
21.5,114.5,2025,7,8,5.8906
21.5,115.5,2025,7,8,6.4639
22.5,113.5,2025,7,8,5.4931
22.5,114.5,2025,7,8,5.8817
22.5,115.5,2025,7,8,6.7649
23.5,113.5,2025,7,8,6.0821
23.5,114.5,2025,7,8,6.061
23.5,115.5,2025,7,8,6.3475
21.5,113.5,2025,7,9,5.9453
21.5,114.5,2025,7,9,5.3969
21.5,115.5,2025,7,9,5.664
22.5,113.5,2025,7,9,6.2282
22.5,114.5,2025,7,9,5.0698
22.5,115.5,2025,7,9,6.0938
23.5,113.5,2025,7,9,5.6609
23.5,114.5,2025,7,9,5.3016
23.5,115.5,2025,7,9,5.1338
21.5,113.5,2025,7,10,0.9674
21.5,114.5,2025,7,10,0.7493
21.5,115.5,2025,7,10,1.3315
22.5,113.5,2025,7,10,1.3207
22.5,114.5,2025,7,10,0.7529
22.5,115.5,2025,7,10,1.0418
23.5,113.5,2025,7,10,2.2898
23.5,114.5,2025,7,10,1.721
23.5,115.5,2025,7,10,1.1539
21.5,113.5,2025,7,11,4.1191
21.5,114.5,2025,7,11,3.5527
21.5,115.5,2025,7,11,2.8464
22.5,113.5,2025,7,11,2.5714
22.5,114.5,2025,7,11,3.2371
22.5,115.5,2025,7,11,3.7438
23.5,113.5,2025,7,11,1.9524
23.5,114.5,2025,7,11,1.1638
23.5,115.5,2025,7,11,0.8762
21.5,113.5,2025,7,12,4.998
21.5,114.5,2025,7,12,5.9822
21.5,115.5,2025,7,12,6.121
22.5,113.5,2025,7,12,3.5441
22.5,114.5,2025,7,12,4.1052
22.5,115.5,2025,7,12,5.5409
23.5,113.5,2025,7,12,3.2006
23.5,114.5,2025,7,12,2.7228
23.5,115.5,2025,7,12,2.3119
21.5,113.5,2025,7,13,6.5573
21.5,114.5,2025,7,13,6.8179
21.5,115.5,2025,7,13,6.582
22.5,113.5,2025,7,13,5.4346
22.5,114.5,2025,7,13,6.221
22.5,115.5,2025,7,13,6.3432
23.5,113.5,2025,7,13,3.6166
23.5,114.5,2025,7,13,4.6442
23.5,115.5,2025,7,13,5.3858
21.5,113.5,2025,7,14,5.9887
21.5,114.5,2025,7,14,6.0533
21.5,115.5,2025,7,14,6.221
22.5,113.5,2025,7,14,6.2942
22.5,114.5,2025,7,14,5.9657
22.5,115.5,2025,7,14,6.1126
23.5,113.5,2025,7,14,4.5679
23.5,114.5,2025,7,14,4.9015
23.5,115.5,2025,7,14,5.4382
21.5,113.5,2025,7,15,6.265
21.5,114.5,2025,7,15,6.3086
21.5,115.5,2025,7,15,4.8283
22.5,113.5,2025,7,15,4.9337
22.5,114.5,2025,7,15,4.7518
22.5,115.5,2025,7,15,5.6129
23.5,113.5,2025,7,15,5.4941
23.5,114.5,2025,7,15,4.4182
23.5,115.5,2025,7,15,4.2168
21.5,113.5,2025,7,16,6.8251
21.5,114.5,2025,7,16,6.709
21.5,115.5,2025,7,16,6.7385
22.5,113.5,2025,7,16,6.4298
22.5,114.5,2025,7,16,6.7229
22.5,115.5,2025,7,16,6.7334
23.5,113.5,2025,7,16,5.4775
23.5,114.5,2025,7,16,5.5092
23.5,115.5,2025,7,16,5.5411
21.5,113.5,2025,7,17,6.6569
21.5,114.5,2025,7,17,6.7246
21.5,115.5,2025,7,17,6.5383
22.5,113.5,2025,7,17,6.2234
22.5,114.5,2025,7,17,6.5028
22.5,115.5,2025,7,17,6.7291
23.5,113.5,2025,7,17,4.8418
23.5,114.5,2025,7,17,5.4314
23.5,115.5,2025,7,17,5.4607
21.5,113.5,2025,7,18,2.5212
21.5,114.5,2025,7,18,3.4087
21.5,115.5,2025,7,18,4.7918
22.5,113.5,2025,7,18,2.3251
22.5,114.5,2025,7,18,3.2054
22.5,115.5,2025,7,18,5.2495
23.5,113.5,2025,7,18,4.5391
23.5,114.5,2025,7,18,4.3678
23.5,115.5,2025,7,18,5.195
21.5,113.5,2025,7,19,5.3422
21.5,114.5,2025,7,19,4.2842
21.5,115.5,2025,7,19,2.9978
22.5,113.5,2025,7,19,4.9524
22.5,114.5,2025,7,19,4.4311
22.5,115.5,2025,7,19,3.9151
23.5,113.5,2025,7,19,5.7967
23.5,114.5,2025,7,19,4.8058
23.5,115.5,2025,7,19,4.2413
21.5,113.5,2025,7,20,0.6036
21.5,114.5,2025,7,20,0.9934
21.5,115.5,2025,7,20,1.8278
22.5,113.5,2025,7,20,0.9046
22.5,114.5,2025,7,20,1.1844
22.5,115.5,2025,7,20,1.6222
23.5,113.5,2025,7,20,2.0563
23.5,114.5,2025,7,20,2.143
23.5,115.5,2025,7,20,2.2068
21.5,113.5,2025,7,21,1.5739
21.5,114.5,2025,7,21,2.5498
21.5,115.5,2025,7,21,2.9945
22.5,113.5,2025,7,21,2.2265
22.5,114.5,2025,7,21,1.4011
22.5,115.5,2025,7,21,1.5888
23.5,113.5,2025,7,21,3.0614
23.5,114.5,2025,7,21,1.908
23.5,115.5,2025,7,21,1.0658
21.5,113.5,2025,7,22,4.5058
21.5,114.5,2025,7,22,4.8624
21.5,115.5,2025,7,22,4.5739
22.5,113.5,2025,7,22,3.5093
22.5,114.5,2025,7,22,4.0483
22.5,115.5,2025,7,22,2.027
23.5,113.5,2025,7,22,2.1038
23.5,114.5,2025,7,22,3.841
23.5,115.5,2025,7,22,2.2829
21.5,113.5,2025,7,23,5.4931
21.5,114.5,2025,7,23,5.2963
21.5,115.5,2025,7,23,4.8504
22.5,113.5,2025,7,23,4.9154
22.5,114.5,2025,7,23,5.351
22.5,115.5,2025,7,23,5.3122
23.5,113.5,2025,7,23,4.1686
23.5,114.5,2025,7,23,4.9956
23.5,115.5,2025,7,23,5.0786
21.5,113.5,2025,7,24,6.8141
21.5,114.5,2025,7,24,6.9468
21.5,115.5,2025,7,24,6.9118
22.5,113.5,2025,7,24,6.5338
22.5,114.5,2025,7,24,6.264
22.5,115.5,2025,7,24,6.8042
23.5,113.5,2025,7,24,6.3132
23.5,114.5,2025,7,24,6.4109
23.5,115.5,2025,7,24,5.9038
21.5,113.5,2025,7,25,7.1556
21.5,114.5,2025,7,25,7.1314
21.5,115.5,2025,7,25,7.1304
22.5,113.5,2025,7,25,6.5736
22.5,114.5,2025,7,25,7.0049
22.5,115.5,2025,7,25,7.061
23.5,113.5,2025,7,25,6.5321
23.5,114.5,2025,7,25,6.1927
23.5,115.5,2025,7,25,5.8944
21.5,113.5,2025,7,26,7.0951
21.5,114.5,2025,7,26,7.0711
21.5,115.5,2025,7,26,6.93
22.5,113.5,2025,7,26,6.8902
22.5,114.5,2025,7,26,7.2528
22.5,115.5,2025,7,26,7.135
23.5,113.5,2025,7,26,7.1114
23.5,114.5,2025,7,26,6.4164
23.5,115.5,2025,7,26,6.1824
21.5,113.5,2025,7,27,7.0927
21.5,114.5,2025,7,27,7.2223
21.5,115.5,2025,7,27,7.2005
22.5,113.5,2025,7,27,6.8738
22.5,114.5,2025,7,27,6.6989
22.5,115.5,2025,7,27,6.5057
23.5,113.5,2025,7,27,6.3689
23.5,114.5,2025,7,27,5.351
23.5,115.5,2025,7,27,4.4318
21.5,113.5,2025,7,28,6.0898
21.5,114.5,2025,7,28,6.1174
21.5,115.5,2025,7,28,5.994
22.5,113.5,2025,7,28,4.3565
22.5,114.5,2025,7,28,4.2648
22.5,115.5,2025,7,28,4.1234
23.5,113.5,2025,7,28,3.7054
23.5,114.5,2025,7,28,3.0974
23.5,115.5,2025,7,28,3.7015
21.5,113.5,2025,7,29,2.3506
21.5,114.5,2025,7,29,1.4894
21.5,115.5,2025,7,29,2.1538
22.5,113.5,2025,7,29,3.9125
22.5,114.5,2025,7,29,3.8102
22.5,115.5,2025,7,29,3.8966
23.5,113.5,2025,7,29,5.8579
23.5,114.5,2025,7,29,4.7654
23.5,115.5,2025,7,29,4.2931
21.5,113.5,2025,7,30,5.9784
21.5,114.5,2025,7,30,6.0638
21.5,115.5,2025,7,30,5.4586
22.5,113.5,2025,7,30,4.9318
22.5,114.5,2025,7,30,4.5245
22.5,115.5,2025,7,30,6.0679
23.5,113.5,2025,7,30,5.0208
23.5,114.5,2025,7,30,4.0375
23.5,115.5,2025,7,30,5.0578
21.5,113.5,2025,7,31,5.7518
21.5,114.5,2025,7,31,5.8615
21.5,115.5,2025,7,31,4.7873
22.5,113.5,2025,7,31,3.1718
22.5,114.5,2025,7,31,4.2449
22.5,115.5,2025,7,31,3.5873
23.5,113.5,2025,7,31,4.5749
23.5,114.5,2025,7,31,3.9722
23.5,115.5,2025,7,31,4.254
21.5,113.5,2025,8,1,5.665
21.5,114.5,2025,8,1,4.8552
21.5,115.5,2025,8,1,2.4581
22.5,113.5,2025,8,1,5.1989
22.5,114.5,2025,8,1,5.5565
22.5,115.5,2025,8,1,5.6722
23.5,113.5,2025,8,1,5.94
23.5,114.5,2025,8,1,5.4132
23.5,115.5,2025,8,1,4.4813
21.5,113.5,2025,8,2,1.8794
21.5,114.5,2025,8,2,2.3465
21.5,115.5,2025,8,2,2.3268
22.5,113.5,2025,8,2,1.5835
22.5,114.5,2025,8,2,0.9413
22.5,115.5,2025,8,2,0.8846
23.5,113.5,2025,8,2,2.6167
23.5,114.5,2025,8,2,1.831
23.5,115.5,2025,8,2,2.6858
21.5,113.5,2025,8,3,2.6249
21.5,114.5,2025,8,3,1.8991
21.5,115.5,2025,8,3,2.0268
22.5,113.5,2025,8,3,2.7005
22.5,114.5,2025,8,3,1.2062
22.5,115.5,2025,8,3,0.9065
23.5,113.5,2025,8,3,1.6274
23.5,114.5,2025,8,3,1.3704
23.5,115.5,2025,8,3,1.5374
21.5,113.5,2025,8,4,1.525
21.5,114.5,2025,8,4,1.1798
21.5,115.5,2025,8,4,1.2034
22.5,113.5,2025,8,4,0.6535
22.5,114.5,2025,8,4,0.4562
22.5,115.5,2025,8,4,0.468
23.5,113.5,2025,8,4,0.9521
23.5,114.5,2025,8,4,0.971
23.5,115.5,2025,8,4,1.4803
21.5,113.5,2025,8,5,1.7748
21.5,114.5,2025,8,5,1.2578
21.5,115.5,2025,8,5,2.0179
22.5,113.5,2025,8,5,0.7925
22.5,114.5,2025,8,5,0.6098
22.5,115.5,2025,8,5,0.6521
23.5,113.5,2025,8,5,0.696
23.5,114.5,2025,8,5,1.2264
23.5,115.5,2025,8,5,1.8797
21.5,113.5,2025,8,6,2.5675
21.5,114.5,2025,8,6,3.7094
21.5,115.5,2025,8,6,4.6558
22.5,113.5,2025,8,6,1.1904
22.5,114.5,2025,8,6,1.9858
22.5,115.5,2025,8,6,3.2902
23.5,113.5,2025,8,6,1.4606
23.5,114.5,2025,8,6,1.1882
23.5,115.5,2025,8,6,2.0974
21.5,113.5,2025,8,7,6.2801
21.5,114.5,2025,8,7,6.9708
21.5,115.5,2025,8,7,7.2696
22.5,113.5,2025,8,7,4.639
22.5,114.5,2025,8,7,6.1416
22.5,115.5,2025,8,7,6.755
23.5,113.5,2025,8,7,3.1771
23.5,114.5,2025,8,7,4.2607
23.5,115.5,2025,8,7,5.4802
21.5,113.5,2025,8,8,5.8337
21.5,114.5,2025,8,8,5.7523
21.5,115.5,2025,8,8,6.1308
22.5,113.5,2025,8,8,6.7339
22.5,114.5,2025,8,8,6.9451
22.5,115.5,2025,8,8,6.9175
23.5,113.5,2025,8,8,6.1289
23.5,114.5,2025,8,8,6.5299
23.5,115.5,2025,8,8,6.5294
21.5,113.5,2025,8,9,6.8858
21.5,114.5,2025,8,9,6.6336
21.5,115.5,2025,8,9,6.3338
22.5,113.5,2025,8,9,7.1234
22.5,114.5,2025,8,9,6.9454
22.5,115.5,2025,8,9,6.9672
23.5,113.5,2025,8,9,6.1759
23.5,114.5,2025,8,9,6.2261
23.5,115.5,2025,8,9,6.4373
21.5,113.5,2025,8,10,5.9107
21.5,114.5,2025,8,10,5.8726
21.5,115.5,2025,8,10,6.7454
22.5,113.5,2025,8,10,5.9167
22.5,114.5,2025,8,10,6.4481
22.5,115.5,2025,8,10,6.8772
23.5,113.5,2025,8,10,5.7653
23.5,114.5,2025,8,10,5.6266
23.5,115.5,2025,8,10,5.471
21.5,113.5,2025,8,11,5.8807
21.5,114.5,2025,8,11,5.8118
21.5,115.5,2025,8,11,6.179
22.5,113.5,2025,8,11,5.3374
22.5,114.5,2025,8,11,4.656
22.5,115.5,2025,8,11,6.0588
23.5,113.5,2025,8,11,4.9709
23.5,114.5,2025,8,11,4.3598
23.5,115.5,2025,8,11,4.5439
21.5,113.5,2025,8,12,5.873
21.5,114.5,2025,8,12,6.2712
21.5,115.5,2025,8,12,6.1414
22.5,113.5,2025,8,12,6.0211
22.5,114.5,2025,8,12,6.1798
22.5,115.5,2025,8,12,6.5609
23.5,113.5,2025,8,12,5.5982
23.5,114.5,2025,8,12,5.4386
23.5,115.5,2025,8,12,5.6563
21.5,113.5,2025,8,13,6.6274
21.5,114.5,2025,8,13,6.5878
21.5,115.5,2025,8,13,6.5318
22.5,113.5,2025,8,13,6.2239
22.5,114.5,2025,8,13,6.6619
22.5,115.5,2025,8,13,6.785
23.5,113.5,2025,8,13,5.7703
23.5,114.5,2025,8,13,5.8757
23.5,115.5,2025,8,13,6.1661
21.5,113.5,2025,8,14,1.1105
21.5,114.5,2025,8,14,0.8969
21.5,115.5,2025,8,14,1.0301
22.5,113.5,2025,8,14,0.7646
22.5,114.5,2025,8,14,0.6139
22.5,115.5,2025,8,14,0.6994
23.5,113.5,2025,8,14,1.6505
23.5,114.5,2025,8,14,1.3762
23.5,115.5,2025,8,14,1.5449
21.5,113.5,2025,8,15,3.8189
21.5,114.5,2025,8,15,4.4256
21.5,115.5,2025,8,15,5.6191
22.5,113.5,2025,8,15,4.9421
22.5,114.5,2025,8,15,4.7592
22.5,115.5,2025,8,15,5.5253
23.5,113.5,2025,8,15,4.7623
23.5,114.5,2025,8,15,4.757
23.5,115.5,2025,8,15,5.2289
21.5,113.5,2025,8,16,4.4834
21.5,114.5,2025,8,16,5.1235
21.5,115.5,2025,8,16,5.2798
22.5,113.5,2025,8,16,6.0343
22.5,114.5,2025,8,16,6.6874
22.5,115.5,2025,8,16,7.0764
23.5,113.5,2025,8,16,5.8526
23.5,114.5,2025,8,16,5.7984
23.5,115.5,2025,8,16,6.2218
21.5,113.5,2025,8,17,1.7705
21.5,114.5,2025,8,17,3.1565
21.5,115.5,2025,8,17,3.486
22.5,113.5,2025,8,17,2.9794
22.5,114.5,2025,8,17,3.4735
22.5,115.5,2025,8,17,3.0456
23.5,113.5,2025,8,17,4.6565
23.5,114.5,2025,8,17,4.8235
23.5,115.5,2025,8,17,4.2622
21.5,113.5,2025,8,18,2.3357
21.5,114.5,2025,8,18,2.1655
21.5,115.5,2025,8,18,2.5822
22.5,113.5,2025,8,18,2.8697
22.5,114.5,2025,8,18,1.8797
22.5,115.5,2025,8,18,1.512
23.5,113.5,2025,8,18,3.0014
23.5,114.5,2025,8,18,2.3378
23.5,115.5,2025,8,18,2.5111
21.5,113.5,2025,8,19,2.3477
21.5,114.5,2025,8,19,1.1861
21.5,115.5,2025,8,19,3.2062
22.5,113.5,2025,8,19,1.1462
22.5,114.5,2025,8,19,0.8767
22.5,115.5,2025,8,19,1.8797
23.5,113.5,2025,8,19,1.6406
